timestamp,data_hex
2025-12-09T10:30:03.043603,FF 0F 01 00 C8 C0 D2 42 DB 70 C3 47 23 FC DB 41 FC 0A
2025-12-09T10:30:03.043605,FF 10 01 00 C1 C7 CD 42 A5 7F C3 47 77 05 DC 41 29 0A
2025-12-09T10:30:03.043607,FF 11 01 00 EE EA CD 42 3B 7F C3 47 1F 18 DC 41 C1 0A
2025-12-09T10:30:03.043610,FF 12 01 00 D3 41 CD 42 32 81 C3 47 77 05 DC 41 D6 0A
2025-12-09T10:30:03.043612,FF 13 01 00 03 FF D2 42 23 70 C3 47 23 FC DB 41 EC 0A
2025-12-09T10:30:03.043614,FF 00 01 00 5D 17 D3 42 DB 6F C3 47 23 FC DB 41 AF 0A
2025-12-09T10:30:03.043616,FF 01 01 00 8A 23 D3 42 B8 6F C3 47 23 FC DB 41 2E 0A
2025-12-09T10:30:03.043618,FF 02 01 00 98 55 D3 42 22 6F C3 47 23 FC DB 41 D3 0A
2025-12-09T10:30:03.043620,FF 03 01 00 90 A1 CE 42 1E 7D C3 47 1F 18 DC 41 C2 0A
2025-12-09T10:30:03.043623,FF 04 01 00 83 41 CE 42 3A 7E C3 47 77 05 DC 41 64 0A
2025-12-09T10:30:03.043625,FF 05 01 00 90 A1 CE 42 1E 7D C3 47 72 21 DC 41 90 0A
2025-12-09T10:30:03.043627,FF 06 01 00 8D 59 CF 42 FC 7A C3 47 1A 34 DC 41 EF 0A
2025-12-09T10:30:03.043629,FF 07 01 00 25 0F CF 42 D7 7B C3 47 15 50 DC 41 51 0A
2025-12-09T10:30:03.043666,FF 08 01 00 5F 64 CF 42 D9 7A C3 47 15 50 DC 41 40 0A
2025-12-09T10:30:03.043669,FF 09 01 00 F4 BA CF 42 D8 79 C3 47 68 59 DC 41 42 0A
2025-12-09T10:30:03.043672,FF 0A
2025-12-09T10:30:03.043674,FF 0B 01 00 3C 70 D0 42 BC 77 C3 47 0B 88 DC 41 85 0A
2025-12-09T10:30:03.043676,FF 0C 01 00 96 9F D0 42 2F 77 C3 47 0B 88 DC 41 54 0A
2025-12-09T10:30:03.043678,FF 0D 01 00 2B F6 D0 42 2E 76 C3 47 59 AD DC 41 F6 0A
2025-12-09T10:30:03.043680,FF 0E 01 00 EC 6F D1 42 C4 74 C3 47 59 AD DC 41 42 0A
2025-12-09T10:30:03.043682,FF 0F 01 00 AE E9 D1 42 5A 73 C3 47 FC DB DC 41 CD 0A
2025-12-09T10:30:03.043685,FF 10 01 00 9C 6F D2 42 CC 71 C3 47 A3 EE DC 41 9B 0A
2025-12-09T10:30:03.043687,FF 11 01 00 70 4C D2 42 36 72 C3 47 4F E5 DC 41 4B 0A
2025-12-09T10:30:03.043689,FF 12 01 00 43 40 D2 42 5A 72 C3 47 A3 EE DC 41 FC 0A
2025-12-09T10:30:03.043691,FF 13 01 00 DB F5 D1 42 36 73 C3 47 FC DB DC 41 D4 0A
2025-12-09T10:30:03.043693,FF 14 01 00 70 4C D2 42 36 72 C3 47 4F E5 DC 41 4E 0A
2025-12-09T10:30:03.043695,FF 15 01 00 46 88 D1 42 7E 74 C3 47 A8 D2 DC 41 20 0A
2025-12-09T10:30:03.043697,FF 00 01 00 B8 01 D3 42 1B 70 C3 47 F7 F7 DC 41 5B 0A
2025-12-09T10:30:03.043699,FF 01 01 00 1C B2 CD 42 E5 7F C3 47 9E 0A
2025-12-09T10:30:03.043702,FF 02 01 00 9C 6F D2 42 CC 71 C3 47 A3 EE DC 41 89 0A
2025-12-09T10:30:03.043704,FF 03 01 00 F6 87 D2 42 86 71 C3 47 A3 EE DC 41 40 0A
2025-12-09T10:30:03.043706,FF 04 01 00 EF A5 CD 42 09 80 C3 47 9E 0A
2025-12-09T10:30:03.043708,FF 05 01 00 A3 D6 CD 42 7A 7F C3 47 4A 01 DD 41 A8 0A
2025-12-09T10:30:03.043710,FF 06 01 00 DD 2B CE 42 7A 7E C3 47 F2 13 DD 41 80 0A
2025-12-09T10:30:03.043712,FF 07 01 00 91 5C CE 42 EC 7D C3 47 F2 13 DD 41 2F 0A
2025-12-09T10:30:03.043714,FF 08 01 00 91 5C CE 42 EC 7D C3 47 9E 0A
2025-12-09T10:30:03.043716,FF 09 01 00 91 73 CE 42 A6 7D C3 47 F2 13 DD 41 44 0A
2025-12-09T10:30:03.043718,FF 0A
2025-12-09T10:30:03.043720,FF 0B 01 00 91 5C CE 42 EC 7D C3 47 40 39 DD 41 BB 0A
2025-12-09T10:30:03.043722,FF 0C 01 00 53 D6 CE 42 82 7C C3 47 ED 2F DD 41 20 0A
2025-12-09T10:30:03.043724,FF 0D 01 00 53 D6 CE 42 82 7C C3 47 40 39 DD 41 9A 0A
2025-12-09T10:30:03.043726,FF 0E 01 00 BA 4E CF 42 18 7B C3 47 94 42 DD 41 DB 0A
2025-12-09T10:30:03.043728,FF 0F 01 00 8D 2B CF 42 82 7B C3 47 8F 5E DD 41 15 0A
2025-12-09T10:30:03.043730,FF 10 01 00 41 73 CF 42 AD 7A C3 47 3B 55 DD 41 0F 0A
2025-12-09T10:30:03.043732,FF 11 01 00 40 8A CF 42 67 7A C3 47 8F 5E DD 41 83 0A
2025-12-09T10:30:03.043734,Sent calibrate altitude command
2025-12-09T10:30:03.043736,FF 12 01 00 00 00 00 00 20 79 C3 47 E3 67 DD 41 D6 0A
2025-12-09T10:30:03.043738,FF 13 01 00 00 18 EE BD D1 79 C3 47 8F 5E DD 41 38 0A
2025-12-09T10:30:03.043741,FF 14 01 00 00 D0 42 BD 67 79 C3 47 E3 67 DD 41 B8 0A
2025-12-09T10:30:03.043743,FF 15 01 00 00 3C C8 3D 8A 78 C3 47 36 71 DD 41 70 0A
2025-12-09T10:30:03.043745,FF 16 01 00 00 EF 85 3E 91 77 C3 47 36 71 DD 41 FA 0A
2025-12-09T10:30:03.043747,FF 17 01 00 00 D0 C2 3C FB 78 C3 47 36 71 DD 41 E4 0A
2025-12-09T10:30:03.043749,FF 18 01 00 00 EE 85 BE AD 7A C3 47 3B 55 DD 41 6D 0A
2025-12-09T10:30:03.043751,Entered simulation mode
2025-12-09T10:30:03.043753,FF 19 00 00 00 88 97 3D AD 78 C3 47 E3 67 DD 41 72 0A
2025-12-09T10:30:03.043755,Sent launch command
2025-12-09T10:30:03.043757,Started simulated pressure transmission...
2025-12-09T10:30:03.043760,Sent simulated pressure: 94660.0
2025-12-09T10:30:03.043762,FF 1A 00 00 2A 28 E9 43 00 E2 B8 47 8A 7A DD 41 C3 0A
2025-12-09T10:30:03.043764,Sent simulated pressure: 94660.22
2025-12-09T10:30:03.043766,FF 1B 00 01 CC 25 E9 43 1C E2 B8 47 DD 83 DD 41 9A 0A
2025-12-09T10:30:03.043768,Sent simulated pressure: 88460.48
2025-12-09T10:30:03.043770,FF 1C 00 01 5C 58 80 44 3D C6 AC 47 8A 7A DD 41 A1 0A
2025-12-09T10:30:03.043772,Sent simulated pressure: 82693.62
2025-12-09T10:30:03.043774,FF 1D 00 01 3D 2D C5 44 CF 82 A1 47 31 8D DD 41 06 0A
2025-12-09T10:30:03.043776,Sent simulated pressure: 77329.67
2025-12-09T10:30:03.043778,FF 1E 00 01 17 64 04 45 D6 08 97 47 31 8D DD 41 03 0A
2025-12-09T10:30:03.043780,Sent simulated pressure: 72340.66
2025-12-09T10:30:03.043782,FF 1F 00 01 8B 94 25 45 54 4A 8D 47 31 8D DD 41 95 0A
2025-12-09T10:30:03.043784,Sent simulated pressure: 67700.51
2025-12-09T10:30:03.043786,FF 20 00 01 FC 27 46 45 41 3A 84 47 8A 7A DD 41 2D 0A
2025-12-09T10:30:03.043788,Sent simulated pressure: 63384.92
2025-12-09T10:30:03.043790,FF 21 00 01 73 1E 66 45 EC 98 77 47 DD 83 DD 41 E8 0A
2025-12-09T10:30:03.043793,Sent simulated pressure: 59371.25
2025-12-09T10:30:03.043794,FF 22 00 01 F3 BB 82 45 40 EB 67 47 8A 7A DD 41 4B 0A
2025-12-09T10:30:03.043797,Sent simulated pressure: 55638.39
2025-12-09T10:30:03.043799,FF 23 00 01 30 1A 92 45 64 56 59 47 DD 83 DD 41 31 0A
2025-12-09T10:30:03.043802,Sent simulated pressure: 52166.7
2025-12-09T10:30:03.043804,FF 24 00 01 E7 29 A1 45 B3 C6 4B 47 8A 7A DD 41 1A 0A
2025-12-09T10:30:03.043806,Sent simulated pressure: 48937.87
2025-12-09T10:30:03.043808,FF 25 00 01 20 EB AF 45 DF 29 3F 47 8A 7A DD 41 E7 0A
2025-12-09T10:30:03.043810,Sent simulated pressure: 45934.87
2025-12-09T10:30:03.043812,FF 26 00 01 D8 5D BE 45 DF 6E 33 47 36 71 DD 41 47 0A
2025-12-09T10:30:03.043814,Sent simulated pressure: 43141.85
2025-12-09T10:30:03.043816,FF 27 00 01 19 82 CC 45 DA 85 28 47 DD 83 DD 41 C6 0A
2025-12-09T10:30:03.043818,Sent simulated pressure: 40544.07
2025-12-09T10:30:03.043820,FF 28 00 01 D3 57 DA 45 12 60 1E 47 DD 83 DD 41 DB 0A
2025-12-09T10:30:03.043822,Sent simulated pressure: 38127.8
2025-12-09T10:30:03.043824,FF 29 00 01 10 DF E7 45 CD EF 14 47 DD 83 DD 41 F6 0A
2025-12-09T10:30:03.043827,Sent simulated pressure: 35880.3
2025-12-09T10:30:03.043829,FF 2A 00 01 CB 17 F5 45 4D 28 0C 47 E3 67 DD 41 71 0A
2025-12-09T10:30:03.043831,Sent simulated pressure: 33789.7
2025-12-09T10:30:03.043833,FF 2B 00 01 06 01 01 46 B3 FD 03 47 8A 7A DD 41 0C 0A
2025-12-09T10:30:03.043836,Sent simulated pressure: 31844.98
2025-12-09T10:30:03.043838,FF 2C 00 01 E7 4E 07 46 F6 C9 F8 46 8A 7A DD 41 28 0A
2025-12-09T10:30:03.043840,Sent simulated pressure: 30035.9
2025-12-09T10:30:03.043842,FF 2D 00 01 87 75 0D 46 CD A7 EA 46 8A 7A DD 41 3F 0A
2025-12-09T10:30:03.043844,Sent simulated pressure: 28352.95
2025-12-09T10:30:03.043845,FF 2E 00 01 E7 74 13 46 E6 81 DD 46 E3 67 DD 41 0D 0A
2025-12-09T10:30:03.043848,Sent simulated pressure: 26787.29
2025-12-09T10:30:03.043850,FF 2F 00 01 08 4D 19 46 94 46 D1 46 12 35 DE 41 C9 0A
2025-12-09T10:30:03.043852,Sent simulated pressure: 25330.71
2025-12-09T10:30:03.043854,FF 30 00 01 EB FD 1E 46 6C E5 C5 46 9A EF DE 41 9F 0A
2025-12-09T10:30:03.043856,Sent simulated pressure: 23975.59
2025-12-09T10:30:03.043858,FF 31 00 01 8F 87 24 46 2E 4F BB 46 D8 68 DF 41 E8 0A
2025-12-09T10:30:03.043860,Sent simulated pressure: 22714.88
2025-12-09T10:30:03.043862,FF 32 00 01 F0 E9 29 46 C3 75 B1 46 16 E2 DF 41 6E 0A
2025-12-09T10:30:03.043864,Sent simulated pressure: 21542.01
2025-12-09T10:30:03.043866,FF 33 00 01 16 25 2F 46 05 4C A8 46 AC 48 E0 41 8A 0A
2025-12-09T10:30:03.043868,Sent simulated pressure: 20450.89
2025-12-09T10:30:03.043870,FF 34 00 01 FD 38 34 46 C8 C5 9F 46 38 E7 E0 41 28 0A
2025-12-09T10:30:03.043872,Sent simulated pressure: 19435.9
2025-12-09T10:30:03.043874,FF 35 00 01 A1 25 39 46 CD D7 97 46 1B C6 DF 41 47 0A
2025-12-09T10:30:03.043876,Sent simulated pressure: 18491.79
2025-12-09T10:30:03.043878,FF 36 00 01 09 EB 3D 46 94 77 90 46 D8 68 DF 41 B5 0A
2025-12-09T10:30:03.043880,Sent simulated pressure: 17613.72
2025-12-09T10:30:03.043882,FF 37 00 01 33 89 42 46 71 9B 89 46 8A 43 DF 41 FA 0A
2025-12-09T10:30:03.043884,Sent simulated pressure: 16797.21
2025-12-09T10:30:03.043886,FF 38 00 01 19 00 47 46 6C 3A 83 46 84 5F DF 41 F7 0A
2025-12-09T10:30:03.043888,Sent simulated pressure: 16038.09
2025-12-09T10:30:03.043890,FF 39 00 01 C7 4F 4B 46 5C 98 7A 46 84 5F DF 41 00 0A
2025-12-09T10:30:03.043893,Sent simulated pressure: 15332.51
2025-12-09T10:30:03.043895,Sent simulated pressure: 14676.93
2025-12-09T10:30:03.043897,FF 3A 00 01 5F 79 53 46 B8 53 65 46 36 3A DF 41 52 0A
2025-12-09T10:30:03.043899,Sent simulated pressure: 14068.03
2025-12-09T10:30:03.043901,FF 3B 00 01 4D 53 57 46 1F D0 5B 46 31 56 DF 41 1E 0A
2025-12-09T10:30:03.043982,Sent simulated pressure: 13502.78
2025-12-09T10:30:03.043986,FF 3C 00 01 FC 05 5B 46 1F FB 52 46 84 5F DF 41 6C 0A
2025-12-09T10:30:03.043989,Sent simulated pressure: 12978.36
2025-12-09T10:30:03.043991,FF 3D 00 01 70 91 5E 46 71 C9 4A 46 84 5F DF 41 34 0A
2025-12-09T10:30:03.043993,Sent simulated pressure: 12492.18
2025-12-09T10:30:03.043995,FF 3E 00 01 A2 F5 61 46 B8 30 43 46 D8 68 DF 41 EC 0A
2025-12-09T10:30:03.043997,Sent simulated pressure: 12041.85
2025-12-09T10:30:03.043999,FF 3F 00 01 94 32 65 46 66 27 3C 46 2C 72 DF 41 40 0A
2025-12-09T10:30:03.044001,Sent simulated pressure: 11625.15
2025-12-09T10:30:03.044003,FF 40 00 01 48 48 68 46 9A A4 35 46 D8 68 DF 41 0C 0A
2025-12-09T10:30:03.044005,Sent simulated pressure: 11240.05
2025-12-09T10:30:03.044007,FF 41 00 01 C0 36 6B 46 33 A0 2F 46 D8 68 DF 41 4F 0A
2025-12-09T10:30:03.044009,Sent simulated pressure: 10884.69
2025-12-09T10:30:03.044011,FF 42 00 01 F7 FD 6D 46 C3 12 2A 46 26 8E DF 41 E9 0A
2025-12-09T10:30:03.044013,Sent simulated pressure: 10557.34
2025-12-09T10:30:03.044015,FF 43 00 01 F5 9D 70 46 5C F5 24 46 D3 84 DF 41 1E 0A
2025-12-09T10:30:03.044018,Sent simulated pressure: 10256.45
2025-12-09T10:30:03.044020,FF 44 00 01 AE 16 73 46 CD 41 20 46 D3 84 DF 41 EB 0A
2025-12-09T10:30:03.044022,Sent simulated pressure: 9980.56
2025-12-09T10:30:03.044024,FF 45 00 01 2D 68 75 46 3D F2 1B 46 D3 84 DF 41 69 0A
2025-12-09T10:30:03.044026,Sent simulated pressure: 9728.38
2025-12-09T10:30:03.044028,FF 46 00 01 6B 92 77 46 85 01 18 46 7F 7B DF 41 CF 0A
2025-12-09T10:30:03.044030,Sent simulated pressure: 9498.7
2025-12-09T10:30:03.044032,FF 47 00 01 6B 95 79 46 CD 6A 14 46 84 5F DF 41 37 0A
2025-12-09T10:30:03.044034,Sent simulated pressure: 9290.44
2025-12-09T10:30:03.044036,FF 48 00 01 2D 71 7B 46 C3 29 11 46 D8 68 DF 41 BB 0A
2025-12-09T10:30:03.044038,Sent simulated pressure: 9102.63
2025-12-09T10:30:03.044040,FF 49 00 01 AE 25 7D 46 85 3A 0E 46 84 5F DF 41 4A 0A
2025-12-09T10:30:03.044042,Sent simulated pressure: 8934.38
2025-12-09T10:30:03.044044,FF 4A 00 01 F8 B2 7E 46 85 99 0B 46 31 56 DF 41 91 0A
2025-12-09T10:30:03.044046,Sent simulated pressure: 8784.92
2025-12-09T10:30:03.044048,FF 4B 00 01 7F 0C 80 46 AE 43 09 46 DD 4C DF 41 52 0A
2025-12-09T10:30:03.044050,Sent simulated pressure: 8653.56
2025-12-09T10:30:03.044052,FF 4C 00 01 E0 AB 80 46 3D 36 07 46 8A 43 DF 41 DD 0A
2025-12-09T10:30:03.044054,Sent simulated pressure: 8539.67
2025-12-09T10:30:03.044056,FF 4D 00 01 A8 37 81 46 AE 6E 05 46 DD 4C DF 41 98 0A
2025-12-09T10:30:03.044058,Sent simulated pressure: 8442.75
2025-12-09T10:30:03.044060,FF 4E 00 01 CD AF 81 46 00 EB 03 46 DD 4C DF 41 4B 0A
2025-12-09T10:30:03.044062,Sent simulated pressure: 8362.34
2025-12-09T10:30:03.044064,FF 4F 00 01 56 14 82 46 5C A9 02 46 31 56 DF 41 80 0A
2025-12-09T10:30:03.044066,Sent simulated pressure: 8298.08
2025-12-09T10:30:03.044068,FF 50 00 01 3E 65 82 46 52 A8 01 46 8A 43 DF 41 24 0A
2025-12-09T10:30:03.044070,Sent simulated pressure: 8249.67
2025-12-09T10:30:03.044072,FF 51 00 01 86 A2 82 46 AE E6 00 46 3C 1E DF 41 02 0A
2025-12-09T10:30:03.044074,Sent simulated pressure: 8216.89
2025-12-09T10:30:03.044076,FF 52 00 01 2F CC 82 46 8F 63 00 46 3C 1E DF 41 62 0A
2025-12-09T10:30:03.044078,Sent simulated pressure: 8199.59
2025-12-09T10:30:03.044080,FF 53 00 01 3A E2 82 46 5C 1E 00 46 94 0B DF 41 4B 0A
2025-12-09T10:30:03.044082,Sent simulated pressure: 8197.69
2025-12-09T10:30:03.044084,FF 54 00 01 A7 E4 82 46 C3 16 00 46 8F 27 DF 41 77 0A
2025-12-09T10:30:03.044086,Sent simulated pressure: 8211.19
2025-12-09T10:30:03.044088,FF 55 00 02 71 D3 82 46 C3 4C 00 46 E8 14 DF 41 9A 0A
2025-12-09T10:30:03.044090,Sent simulated pressure: 8240.14
2025-12-09T10:30:03.044092,FF 56 00 02 A0 AE 82 46 8F C0 00 46 3C 1E DF 41 2B 0A
2025-12-09T10:30:03.044095,Sent simulated pressure: 8284.68
2025-12-09T10:30:03.044097,FF 57 00 02 2C 76 82 46 B8 72 01 46 94 0B DF 41 47 0A
2025-12-09T10:30:03.044099,Sent simulated pressure: 8345.0
2025-12-09T10:30:03.044100,FF 58 00 02 1E 2A 82 46 00 64 02 46 ED F8 DE 41 00 0A
2025-12-09T10:30:03.044102,Sent simulated pressure: 8421.4
2025-12-09T10:30:03.044104,FF 59 00 02 6C CA 81 46 9A 95 03 46 F3 DC DE 41 C0 0A
2025-12-09T10:30:03.044106,Sent simulated pressure: 8514.21
2025-12-09T10:30:03.044108,FF 5A 00 02 1D 57 81 46 D7 08 05 46 4B CA DE 41 57 0A
2025-12-09T10:30:03.044110,Sent simulated pressure: 8623.86
2025-12-09T10:30:03.044112,FF 5B 00 02 30 D0 80 46 71 BF 06 46 F3 DC DE 41 41 0A
2025-12-09T10:30:03.044114,Sent simulated pressure: 8750.86
2025-12-09T10:30:03.044117,FF 5C 00 02 A3 35 80 46 71 BB 08 46 F3 DC DE 41 3A 0A
2025-12-09T10:30:03.044119,Sent simulated pressure: 8895.8
2025-12-09T10:30:03.044121,Sent simulated pressure: 9059.34
2025-12-09T10:30:03.044123,FF 5D 00 02 55 8B 7D 46 5C 8D 0D 46 F8 C0 DE 41 87 0A
2025-12-09T10:30:03.044125,Sent simulated pressure: 9242.25
2025-12-09T10:30:03.044127,FF 5E 00 02 7D E0 7B 46 00 69 10 46 9F D3 DE 41 10 0A
2025-12-09T10:30:03.044129,Sent simulated pressure: 9445.37
2025-12-09T10:30:03.044131,FF 5F 00 02 6F 0E 7A 46 7B 95 13 46 F3 DC DE 41 0B 0A
2025-12-09T10:30:03.044133,Sent simulated pressure: 9669.67
2025-12-09T10:30:03.044135,FF 60 00 02 1B 15 78 46 AE 16 17 46 46 E6 DE 41 84 0A
2025-12-09T10:30:03.044137,Sent simulated pressure: 9916.2
2025-12-09T10:30:03.044139,FF 61 00 02 8B F4 75 46 CD F0 1A 46 F8 C0 DE 41 E9 0A
2025-12-09T10:30:03.044142,Sent simulated pressure: 10186.12
2025-12-09T10:30:03.044144,FF 62 00 02 BD AC 73 46 7B 28 1F 46 F8 C0 DE 41 E9 0A
2025-12-09T10:30:03.044147,Sent simulated pressure: 10480.72
2025-12-09T10:30:03.044148,FF 63 00 02 AE 3D 71 46 E1 C2 23 46 A4 B7 DE 41 0F 0A
2025-12-09T10:30:03.044151,Sent simulated pressure: 10801.39
2025-12-09T10:30:03.044152,FF 64 00 02 66 A7 6E 46 8F C5 28 46 F8 C0 DE 41 0C 0A
2025-12-09T10:30:03.044154,Sent simulated pressure: 11149.69
2025-12-09T10:30:03.044156,FF 65 00 02 D8 E9 6B 46 C3 36 2E 46 51 AE DE 41 86 0A
2025-12-09T10:30:03.044158,Sent simulated pressure: 11527.29
2025-12-09T10:30:03.044160,FF 66 00 02 11 05 69 46 29 1D 34 46 AA 9B DE 41 B7 0A
2025-12-09T10:30:03.044163,Sent simulated pressure: 11936.01
2025-12-09T10:30:03.044165,Sent simulated pressure: 12377.85
2025-12-09T10:30:03.044167,FF 67 00 02 C3 C5 62 46 66 67 41 46 56 92 DE 41 1A 0A
2025-12-09T10:30:03.044169,Sent simulated pressure: 12854.97
2025-12-09T10:30:03.044172,FF 68 00 02 44 6B 5F 46 E1 DB 48 46 56 92 DE 41 33 0A
2025-12-09T10:30:03.044174,Sent simulated pressure: 13369.72
2025-12-09T10:30:03.044176,FF 69 00 02 7E E9 5B 46 E1 E6 50 46 AA 9B DE 41 5E 0A
2025-12-09T10:30:03.044179,Sent simulated pressure: 13924.65
2025-12-09T10:30:03.044181,FF 6A 00 02 7B 40 58 46 9A 92 59 46 AA 9B DE 41 F4 0A
2025-12-09T10:30:03.044183,Sent simulated pressure: 14522.5
2025-12-09T10:30:03.044185,FF 6B 00 02 3F 70 54 46 00 EA 62 46 56 92 DE 41 A1 0A
2025-12-09T10:30:03.044187,Sent simulated pressure: 15166.28
2025-12-09T10:30:03.044189,FF 6C 00 02 BC 78 50 46 1F F9 6C 46 56 92 DE 41 2B 0A
2025-12-09T10:30:03.044191,Sent simulated pressure: 15859.2
2025-12-09T10:30:03.044193,FF 6D 00 02 01 5A 4C 46 CD CC 77 46 AA 9B DE 41 A0 0A
2025-12-09T10:30:03.044195,Sent simulated pressure: 16604.76
2025-12-09T10:30:03.044197,FF 6E 00 02 07 14 48 46 85 B9 81 46 02 89 DE 41 9E 0A
2025-12-09T10:30:03.044200,Sent simulated pressure: 17406.74
2025-12-09T10:30:03.044202,FF 6F 00 03 CC A6 43 46 7B FD 87 46 AF 7F DE 41 0B 0A
2025-12-09T10:30:03.044204,Sent simulated pressure: 18269.22
2025-12-09T10:30:03.044206,FF 70 00 03 51 12 3F 46 71 BA 8E 46 02 89 DE 41 5E 0A
2025-12-09T10:30:03.044208,Sent simulated pressure: 19196.6
2025-12-09T10:30:03.044210,FF 71 00 03 97 56 3A 46 33 F9 95 46 AA 9B DE 41 78 0A
2025-12-09T10:30:03.044212,Sent simulated pressure: 20193.64
2025-12-09T10:30:03.044214,FF 72 00 03 9F 73 35 46 48 C3 9D 46 AA 9B DE 41 10 0A
2025-12-09T10:30:03.044216,Sent simulated pressure: 21265.47
2025-12-09T10:30:03.044218,FF 73 00 03 66 69 30 46 F1 22 A6 46 5B 76 DE 41 88 0A
2025-12-09T10:30:03.044220,Sent simulated pressure: 22417.63
2025-12-09T10:30:03.044222,FF 74 00 03 EF 37 2B 46 43 23 AF 46 08 6D DE 41 B1 0A
2025-12-09T10:30:03.044224,Sent simulated pressure: 23656.08
2025-12-09T10:30:03.044293,FF 75 00 03 3C DF 25 46 29 D0 B8 46 08 6D DE 41 0B 0A
2025-12-09T10:30:03.044297,Sent simulated pressure: 24987.27
2025-12-09T10:30:03.044299,FF 76 00 03 46 5F 20 46 8A 36 C3 46 B4 63 DE 41 7B 0A
2025-12-09T10:30:03.044302,Sent simulated pressure: 26418.13
2025-12-09T10:30:03.044304,FF 77 00 03 14 B8 1A 46 43 64 CE 46 08 6D DE 41 D1 0A
2025-12-09T10:30:03.044306,Sent simulated pressure: 27956.15
2025-12-09T10:30:03.044308,FF 78 00 03 9F E9 14 46 4D 68 DA 46 61 5A DE 41 42 0A
2025-12-09T10:30:03.044313,Sent simulated pressure: 29609.37
2025-12-09T10:30:03.044318,FF 79 00 03 F0 F3 0E 46 BD 52 E7 46 61 5A DE 41 DB 0A
2025-12-09T10:30:03.044322,Sent simulated pressure: 31386.48
2025-12-09T10:30:03.044327,FF 7A 00 03 FC D6 08 46 F6 34 F5 46 61 5A DE 41 C8 0A
2025-12-09T10:30:03.044334,Sent simulated pressure: 33296.82
2025-12-09T10:30:03.044338,FF 7B 00 03 C9 92 02 46 D2 10 02 47 61 5A DE 41 44 0A
2025-12-09T10:30:03.044341,Sent simulated pressure: 35350.44
2025-12-09T10:30:03.044344,Sent simulated pressure: 37558.17
2025-12-09T10:30:03.044348,FF 7C 00 03 50 29 EB 45 2C B6 12 47 61 5A DE 41 C3 0A
2025-12-09T10:30:03.044352,Sent simulated pressure: 39931.65
2025-12-09T10:30:03.044355,FF 7D 00 03 75 B5 DD 45 A6 FB 1B 47 0D 51 DE 41 E4 0A
2025-12-09T10:30:03.044359,Sent simulated pressure: 42483.42
2025-12-09T10:30:03.044364,FF 7E 00 03 13 F3 CF 45 6C F3 25 47 66 3E DE 41 2D 0A
2025-12-09T10:30:03.044369,Sent simulated pressure: 45226.94
2025-12-09T10:30:03.044373,FF 7F 00 03 3A E2 C1 45 F1 AA 30 47 66 3E DE 41 CB 0A
2025-12-09T10:30:03.044377,Sent simulated pressure: 48176.71
2025-12-09T10:30:03.044380,FF 80 00 03 D9 82 B3 45 B6 30 3C 47 B9 47 DE 41 B2 0A
2025-12-09T10:30:03.044384,Sent simulated pressure: 51348.3
2025-12-09T10:30:03.044386,FF 81 00 03 FD D4 A4 45 4D 94 48 47 12 35 DE 41 24 0A
2025-12-09T10:30:03.044388,Sent simulated pressure: 54758.43
2025-12-09T10:30:03.044390,FF 82 00 03 A3 D8 95 45 6E E6 55 47 66 3E DE 41 77 0A
2025-12-09T10:30:03.044392,Sent simulated pressure: 58425.09
2025-12-09T10:30:03.044394,FF 83 00 03 C2 8D 86 45 17 39 64 47 66 3E DE 41 C6 0A
2025-12-09T10:30:03.044396,Sent simulated pressure: 62367.59
2025-12-09T10:30:03.044398,FF 84 00 03 CC E8 6D 45 97 9F 73 47 66 3E DE 41 70 0A
2025-12-09T10:30:03.044400,Sent simulated pressure: 66606.65
2025-12-09T10:30:03.044402,FF 85 00 03 19 19 4E 45 53 17 82 47 66 3E DE 41 CB 0A
2025-12-09T10:30:03.044404,Sent simulated pressure: 71164.54
2025-12-09T10:30:03.044407,FF 86 00 03 62 AC 2D 45 45 FE 8A 47 12 35 DE 41 ED 0A
2025-12-09T10:30:03.044409,Sent simulated pressure: 76065.14
2025-12-09T10:30:03.044411,FF 87 00 03 A7 A2 0C 45 92 90 94 47 BF 2B DE 41 12 0A
2025-12-09T10:30:03.044413,Sent simulated pressure: 81334.08
2025-12-09T10:30:03.044415,Sent simulated pressure: 86998.84
2025-12-09T10:30:03.044417,FF 88 00 03 63 70 91 44 6C EB A9 47 66 3E DE 41 E3 0A
2025-12-09T10:30:03.044419,Sent simulated pressure: 93088.9
2025-12-09T10:30:03.044421,FF 89 00 03 DB 5D 17 44 73 D0 B5 47 B9 47 DE 41 6F 0A
2025-12-09T10:30:03.044423,Sent simulated pressure: 99635.85
2025-12-09T10:30:03.044425,FF 8A 00 03 12 6E 16 42 ED 99 C2 47 0D 51 DE 41 93 0A
2025-12-09T10:30:03.044428,Sent simulated pressure: 101325.0
2025-12-09T10:30:03.044430,FF 8B 00 03 2F F9 CF C2 80 E6 C5 47 B9 47 DE 41 D6 0A
2025-12-09T10:30:03.044432,Sent simulated pressure: 101325.0
2025-12-09T10:30:03.044434,FF 8C 00 04 2F F9 CF C2 80 E6 C5 47 B9 47 DE 41 D6 0A
2025-12-09T10:30:03.044436,Sent simulated pressure: 101325.0
2025-12-09T10:30:03.044438,FF 8D 00 04 2F F9 CF C2 80 E6 C5 47 B9 47 DE 41 D7 0A
